first_tweet,data_gaps,screen_name,beginning_uninterupted
2011-05-19,TRUE,AaronPBean,2014-01-01
2018-01-12,FALSE,Abby4Iowa,2018-01-12
2008-12-09,TRUE,AdamKinzinger,2022-06-01
2010-05-17,TRUE,AdamSchiff,2015-11-01
2009-07-10,TRUE,aguilarpete,2022-05-01
2009-11-08,TRUE,AlLawsonJr,2022-06-01
2013-08-08,TRUE,AlmaforCongress,2019-04-01
2014-03-19,TRUE,AmodeiForNevada,2022-08-01
2011-03-17,TRUE,Andre4Congress,2022-04-01
2015-12-28,TRUE,AndreaRSalinas,2019-12-01
2009-02-17,TRUE,Andy_Levin,2019-09-01
2016-02-25,FALSE,andybiggs4az,2016-02-25
2017-04-27,TRUE,AndyKimNJ,2019-11-01
2014-02-06,TRUE,AngieCraigMN,2017-07-01
2013-03-01,TRUE,Ann_Kirkpatrick,2022-10-01
2010-11-29,TRUE,AnnLWagner,2015-06-01
2009-11-14,TRUE,AnnMcLaneKuster,2017-11-01
2020-07-17,FALSE,ANTHONYDESPO,2020-07-17
2019-02-04,TRUE,AOC,2020-11-01
2018-02-21,TRUE,Armstrong_ND,2021-08-01
2019-02-16,TRUE,auctnr1,2022-10-01
2018-11-07,TRUE,AugustPfluger,2019-09-01
2009-04-15,TRUE,AustinScott4GA,2022-11-01
2011-01-06,FALSE,AustinScottGA08,2011-01-06
2017-06-02,TRUE,Axne4Congress,2023-01-01
2018-05-09,TRUE,AyannaPressley,2021-12-01
2014-01-02,TRUE,Babin4Congress,2018-09-01
2020-06-28,FALSE,BarbaraLeeForCA,2020-06-28
2010-02-25,TRUE,barrforcongress,2023-01-01
2019-12-28,FALSE,BeccaBalintVT,2019-12-28
2011-03-04,TRUE,BenMcAdams,2023-03-01
2013-02-08,TRUE,BenMcAdamsUT,2022-04-01
2010-09-28,TRUE,BennieGThompson,2017-04-01
2009-06-19,TRUE,BeraForCongress,2023-01-01
2016-11-28,FALSE,Bethvanduyne,2016-11-28
2012-04-26,TRUE,BettyMcCollum04,2021-03-01
2020-08-25,TRUE,BGThompsonMS,2022-12-01
2009-12-15,TRUE,bilirakis,2010-07-01
2017-01-28,FALSE,billhuizenga,2017-01-28
2011-04-20,TRUE,BillPascrell,2021-12-01
2011-01-15,TRUE,BLeeForCongress,2019-02-01
2010-04-27,TRUE,BlumenauerMedia,2014-04-01
2010-05-28,TRUE,BobBradyPHL,2015-02-01
2011-05-25,FALSE,BobbyLRush,2011-05-25
2019-11-21,TRUE,bobbyrushfor1st,2022-06-01
2012-01-25,FALSE,BobbyScott,2012-01-25
2011-06-23,TRUE,BobbyScott4VA3,2022-05-01
2011-09-13,FALSE,boblatta,2011-09-13
2013-07-02,TRUE,Bonnie4Congress,2021-03-01
2014-01-29,TRUE,bostforcongress,2021-09-01
2017-05-17,TRUE,Boyle4PA,2018-01-01
2015-05-20,TRUE,BradFinstad,2023-01-01
2016-02-21,TRUE,BradleyByrne,2020-11-01
2009-04-15,TRUE,BradSherman,2014-03-01
2012-02-16,TRUE,BradSherman4SFV,2022-10-01
2011-06-16,TRUE,bradwenstrup,2019-06-01
2012-05-03,TRUE,bradyfortexas,2022-11-01
2022-02-25,FALSE,Brandon4ny22,2022-02-25
2014-08-02,TRUE,BrendaLLawrence,2022-07-01
2010-02-27,TRUE,brettguthrie,2022-10-01
2016-03-14,TRUE,BrianFitzUSA,2023-02-01
2018-03-23,TRUE,brianlmaryott,2023-02-01
2015-04-24,TRUE,BrianMastFL,2019-01-01
2013-05-17,TRUE,BrownforMD,2021-03-01
2011-07-26,TRUE,bruce_westerman,2020-11-01
2009-04-28,TRUE,BrucePoliquin,2022-06-01
2018-04-22,FALSE,BryanSteil,2018-04-22
2009-04-28,TRUE,BuckForColorado,2023-03-01
2012-05-25,TRUE,Buddy_Carter,2019-02-01
2020-08-14,FALSE,BurgessOwens,2020-08-14
2017-04-10,FALSE,ByronDonalds,2017-04-10
2011-05-26,FALSE,Call_Me_Dutch,2011-05-26
2018-06-25,TRUE,CaptClayHiggins,2023-02-01
2015-06-07,TRUE,carbajalsalud,2022-03-01
2013-12-09,TRUE,CarlForAlabama,2018-01-01
2020-01-23,FALSE,CarlosGimenezFL,2020-01-23
2015-01-06,TRUE,carloslcurbelo,2020-11-01
2013-08-29,TRUE,CarolMillerWV,2022-05-01
2018-03-08,TRUE,Carolyn4GA7,2022-09-01
2010-03-05,TRUE,CarolynBMaloney,2020-08-01
2013-05-06,TRUE,Carter4Congress,2021-03-01
2012-01-24,TRUE,CartwrightPA,2022-05-01
2020-01-13,TRUE,Castro4Congress,2023-01-01
2013-11-19,FALSE,cathymcmorris,2013-11-19
2020-01-07,FALSE,CawthornforNC,2020-01-07
2010-05-29,TRUE,CedricRichmond,2018-02-01
2019-02-04,TRUE,CharlieCrist,2022-05-01
2009-02-26,TRUE,chelliepingree,2011-10-01
2012-08-15,TRUE,CheriBustos,2022-09-01
2018-11-10,TRUE,chiproytx,2022-10-01
2020-08-24,TRUE,ChrisForPA,2021-03-01
2012-05-08,TRUE,ChrisPappasNH,2013-01-01
2009-06-23,TRUE,chuck4congress,2018-06-01
2020-03-25,TRUE,ChuckEdwards4NC,2023-02-01
2015-03-16,TRUE,ChuyChicago,2019-08-01
2022-03-07,FALSE,claudiatenney,2022-03-07
2020-01-12,TRUE,CliffBentz,2023-02-01
